Date,Total Orders,Loyalty Eligible Orders,Loyalty Member Orders,Matched POS Orders,Orders with Redemptions,Scan Rate (%),In Lane Clip Count,Basket < Reward Count
2024-05-13,174760,169913,93818,93128,15550,54.6,17485,0
2024-05-14,175484,170372,94264,93585,15571,55.3,17458,0
2024-05-15,170245,165370,91360,90578,14889,55.3,16679,0
2024-05-16,166488,161513,89438,88689,14483,55.4,16349,0
