Date,Total Orders,Loyalty Eligible Orders,Loyalty Member Orders,Matched POS Orders,Orders with Redemptions,In Lane Clip Count,Basket < Reward Count,Scan Rate (%)
2024-05-13,174760,169913,93818,93128,15550,17485,0,54.6
2024-05-14,175484,170372,94264,93585,15571,17458,0,55.3
2024-05-15,170245,165370,91360,90578,14889,16679,0,55.3
2024-05-16,166488,161513,89438,88689,14483,16349,0,55.4
2025-05-13,5879,403,292,228,128,4,0,78.0
2025-05-14,4187,327,265,210,110,2,0,79.0
2025-05-15,5605,377,279,235,128,6,0,84.0
2025-05-16,659,72,54,43,26,2,0,80.0
